10 5 9 9 0
 1  2 A  3  4 B  5  6 C  7  8 D  9 10 E
 9  3 A  2  6 B  8  4 C  5 10 D  1  7 E
10  4 A  1  5 B  3  7 C  9  6 D  2  8 E
 7  5 A  8 10 B  1  9 C  2  4 D  6  3 E
 8  6 A  9  7 B 10  2 C  3  1 D  5  4 E
 5  8 F  4  9 G  2  3 H 10  1 I  7  6 F
10  3 F  1  6 G  4  7 H  8  9 I  2  5 G
 1  4 F  8  3 G 10  6 H  2  7 I  9  5 H
 2  9 F  7 10 G  1  8 H  5  3 I  4  6 I
